Orthogroup,COG_ID,COG_NAME,Specific_COG_Count,Rate
OG0000775,COG1826,"Twin-arginine protein secretion pathway components TatA, TatB, TatE",458,0.9662447257383966
OG0000775,NA,No Annotation,16,0.03375527426160337
