Orthogroup,COG_ID,COG_NAME,Specific_COG_Count,Rate
OG0001948,NA,No Annotation,26,1
