Orthogroup,COG_ID,COG_NAME,Specific_COG_Count,Rate
OG0003354,NA,No Annotation,5,1
