Orthogroup,COG_ID,COG_NAME,Specific_COG_Count,Rate
OG0005250,NA,No Annotation,2,1
