Orthogroup,ko_id,ko_description,Specific_KO_Count,Rate
OG0000782,NA,No Annotation,471,0.9957716701902748
OG0000782,K01925,UDP-N-acetylmuramoylalanine--D-glutamate ligase [EC:6.3.2.9],2,0.004228329809725159
