Orthogroup,ko_id,ko_description,Specific_KO_Count,Rate
OG0004348,NA,No Annotation,3,1
